,index,dandiset_id,dandiset,behavior_keys,asset,ephys,filepaths,experiment_description,behavior_class,time_info,electrical_mean_diff,electrical_std_diff
0,68,000447,DANDI:000447/0.250724.2224,"['description', 'assetsSummary.approach.name', 'assetsSummary.measurementTechnique.name']",True,True,"[RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11c1fcd00>, identifier='b048bd0a-48a4-4d19-ad96-fd879666bca5', path='sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb', size=5051655992, created=datetime.datetime(2025, 7, 24, 22, 13, 52, 502011, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 7, 24, 22, 24, 56, 784060, tzinfo=TzInfo(UTC)), blob='be1cf8ef-a976-4966-9e27-02474c9a1ee0', dandiset_id='000447', version_id='0.250724.2224'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11c1fcd00>, identifier='77b0c8b5-7d87-4fa4-affe-81401d6f5965', path='sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb', size=5559847808, created=datetime.datetime(2025, 7, 24, 22, 13, 54, 19022, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 7, 24, 22, 24, 56, 791989, tzinfo=TzInfo(UTC)), blob='bd6d8483-f863-46d0-a01d-43753be4a749', dandiset_id='000447', version_id='0.250724.2224'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11c1fcd00>, identifier='d35f666d-f3be-4f1d-8dce-99969bbfc4d1', path='sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb', size=5660490744, created=datetime.datetime(2025, 7, 24, 22, 13, 54, 612947, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 7, 24, 22, 24, 56, 798241, tzinfo=TzInfo(UTC)), blob='17490736-6323-4153-90a1-268711a68d2b', dandiset_id='000447', version_id='0.250724.2224'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11c1fcd00>, identifier='f5536b90-729a-474b-b09f-9840edd3b291', path='sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb', size=5085676816, created=datetime.datetime(2025, 7, 24, 22, 13, 55, 131160, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 7, 24, 22, 24, 56, 805187, tzinfo=TzInfo(UTC)), blob='38f78630-19b9-4e39-8964-51e634965586', dandiset_id='000447', version_id='0.250724.2224'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11c1fcd00>, identifier='45dac3be-bf50-4f33-8bd8-d07e7a184422', path='sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb', size=14123222424, created=datetime.datetime(2025, 7, 24, 22, 14, 35, 911332, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 7, 24, 22, 24, 56, 811156, tzinfo=TzInfo(UTC)), blob='0491234a-08b7-4ab4-a56c-cd262d6fa616', dandiset_id='000447', version_id='0.250724.2224')]",Microdrive tetrode recordings in behaving rats,"{'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13337471376
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13337474896
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}}","({'Position': {'Position': AttributeError(""'Position' object has no attribute 'starting_time'"")}, 'SpatialSeries': {'SpatialSeries': {'name': 'SpatialSeries', 'rate': None, 'starting_time': None, 'starting_time_unit': None, 'mean_diff': np.float64(0.03360601202404836), 'std_diff': np.float64(0.004788572310963953)}}}, {'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13337471376
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13337474896
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}})",0.0006666666666666983,2.0811183977348944e-13
1,131,000978,DANDI:000978/0.240511.0307,"['description', 'assetsSummary.approach.name', 'assetsSummary.measurementTechnique.name']",True,True,"[RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='4b7c7959-04b3-4817-8f96-1af6f41888c1', path='sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb', size=28291364968, created=datetime.datetime(2024, 5, 10, 7, 1, 28, 557503, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 260584, tzinfo=TzInfo(UTC)), blob='73c440fb-d948-4f24-b1a6-bf792e2cd870', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='b6425692-0f32-4087-8412-aebcfc37cd96', path='sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb', size=30009167808, created=datetime.datetime(2024, 5, 10, 7, 59, 6, 742676, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 270710, tzinfo=TzInfo(UTC)), blob='df4d5256-1fcc-4517-a9af-b202f822a46d', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='f3a457e9-fa5b-45b4-9778-9c0e69de91a9', path='sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb', size=32484552528, created=datetime.datetime(2024, 5, 10, 9, 8, 12, 76467, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 275930, tzinfo=TzInfo(UTC)), blob='cbef1cbf-a9d8-49e9-816c-4e1d222691ef', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='8fae63eb-84c2-4f7c-8a13-acb0832178f9', path='sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb', size=33642353128, created=datetime.datetime(2024, 5, 10, 9, 47, 42, 650395, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 281155, tzinfo=TzInfo(UTC)), blob='a6472b5d-3b98-43e3-a33e-3b0510a61d61', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='f1f51660-4c23-4b61-a6bd-64d817d141e5', path='sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb', size=35702063632, created=datetime.datetime(2024, 5, 10, 10, 49, 1, 681075, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 287752, tzinfo=TzInfo(UTC)), blob='d0c82fbf-a90a-4ed8-a619-e16cec595f40', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='9fcb710b-00ea-435b-900c-454a5af46ab3', path='sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb', size=32802639552, created=datetime.datetime(2024, 5, 10, 21, 47, 0, 764134, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 292352, tzinfo=TzInfo(UTC)), blob='60cc19d8-af75-4cd4-a35b-433eb3c81c95', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='b79b4575-b3c9-4449-ac4b-7a11c17bdbf9', path='sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb', size=40959559064, created=datetime.datetime(2024, 5, 10, 23, 40, 20, 257367, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 299160, tzinfo=TzInfo(UTC)), blob='40e7260d-52bc-4228-aded-2bed2d05c2b3', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='785df3db-c72d-4ac7-927f-d88725dd4944', path='sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb', size=41977536000, created=datetime.datetime(2024, 5, 11, 1, 7, 46, 84843, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 306754, tzinfo=TzInfo(UTC)), blob='104caad9-3c68-47a6-bdb1-c250ba6b2f58', dandiset_id='000978', version_id='0.240511.0307'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11eaf12b0>, identifier='efae9f4d-6628-4fcb-b1c1-414af48a9d08', path='sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb', size=47112109304, created=datetime.datetime(2024, 5, 11, 1, 28, 23, 935538, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2024, 5, 11, 2, 47, 38, 311836, tzinfo=TzInfo(UTC)), blob='11e8301b-144c-43f6-a3a4-6e38b3f815f7', dandiset_id='000978', version_id='0.240511.0307')]",Microdrive tetrode recordings in behaving rats,"{'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13359648912
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13352973680
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}}","({'Position': {'Position': AttributeError(""'Position' object has no attribute 'starting_time'"")}, 'SpatialSeries': {'SpatialSeries': {'name': 'SpatialSeries', 'rate': None, 'starting_time': None, 'starting_time_unit': None, 'mean_diff': np.float64(0.03533119572478291), 'std_diff': np.float64(0.008061730486480321)}}}, {'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13359648912
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13352973680
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}})",0.0006666666666666413,1.1782048136287676e-14
