,index,dandiset_id,dandiset,behavior_keys,asset,ephys,filepaths,experiment_description,behavior_class,time_info,electrical_mean_diff,electrical_std_diff
2,176,001539,DANDI:001539/0.250804.1538,"['description', 'assetsSummary.approach.name', 'assetsSummary.measurementTechnique.name']",True,True,"[RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='f1a65eed-37d6-4391-a70c-9f298635df0f', path='sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb', size=2169697600, created=datetime.datetime(2025, 7, 23, 17, 57, 56, 683104, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 612824, tzinfo=TzInfo(UTC)), blob='390a27ba-13ed-42fb-8709-8fa6bbcca456', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='681eac45-0747-4efb-b3d6-fbf1c80f9a67', path='sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb', size=2093027632, created=datetime.datetime(2025, 7, 23, 17, 58, 27, 616984, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 621825, tzinfo=TzInfo(UTC)), blob='1c251178-5e90-4221-a407-5bc5bb55949a', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='227f975e-d99d-42ab-95c7-04707b4d19d9', path='sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb', size=2155293560, created=datetime.datetime(2025, 7, 23, 17, 58, 31, 359100, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 630691, tzinfo=TzInfo(UTC)), blob='839c3f95-99b9-42dc-9177-dc76a477acd0', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='9d570fab-f3be-4017-a3af-08eb30ae640b', path='sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb', size=2729073160, created=datetime.datetime(2025, 7, 23, 18, 0, 0, 313172, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 639775, tzinfo=TzInfo(UTC)), blob='81526111-8ed6-42a0-8437-1f2a02749c90', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='3b7ea457-e49d-4d4d-b070-83f3ee049639', path='sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb', size=2848518368, created=datetime.datetime(2025, 7, 23, 18, 0, 27, 867844, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 650131, tzinfo=TzInfo(UTC)), blob='bec3a11d-e275-483f-8666-fb71e888b545', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='779d4868-7fb6-43ab-bcd4-1cf53f8f222e', path='sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb', size=2550449456, created=datetime.datetime(2025, 7, 23, 18, 9, 7, 445980, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 658976, tzinfo=TzInfo(UTC)), blob='0d0eee7e-8840-4958-bd12-efdfaa9b0d78', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='40e95230-a9d8-44f3-87e0-5b5a6abbff04', path='sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb', size=3198362384, created=datetime.datetime(2025, 7, 23, 18, 9, 38, 269113, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 667094, tzinfo=TzInfo(UTC)), blob='32883dd9-0cb1-45c9-806b-63f072f6da93', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='9f9a3511-97fa-4df9-b90a-b4f63b1c4e4d', path='sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb', size=2829603368, created=datetime.datetime(2025, 7, 23, 18, 9, 49, 182601, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 676254, tzinfo=TzInfo(UTC)), blob='4aa90756-4c3c-401c-a3d4-36e530adc0f9', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='75873721-2cf6-49f2-9df7-ea01341804a9', path='sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb', size=3906416448, created=datetime.datetime(2025, 7, 23, 18, 14, 14, 398487, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 684004, tzinfo=TzInfo(UTC)), blob='6f51ff73-5730-48f5-a20c-d5fad4a6cdc9', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='414530b2-6456-4716-b700-7fc1bda4b8ce', path='sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb', size=4852361792, created=datetime.datetime(2025, 7, 23, 18, 18, 17, 852299, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 691738, tzinfo=TzInfo(UTC)), blob='cd434b9a-a9e5-408e-9a4a-b54b212a7511', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='55606404-ecad-40af-b7ab-de1c79138926', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb', size=2298833248, created=datetime.datetime(2025, 7, 23, 18, 19, 44, 109665, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 700069, tzinfo=TzInfo(UTC)), blob='a2c88ebf-0303-4c3d-af9d-ecbb88790fc7', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='283765e7-961e-4d76-9fb8-8e43fdcc3540', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb', size=2372866344, created=datetime.datetime(2025, 7, 23, 18, 20, 6, 947035, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 707702, tzinfo=TzInfo(UTC)), blob='bfa40b9c-d3e1-4ad4-a9e3-d5716d18e498', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='27f7315e-d598-4a79-a177-e6b105738136', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb', size=2370604880, created=datetime.datetime(2025, 7, 23, 18, 24, 0, 131921, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 715057, tzinfo=TzInfo(UTC)), blob='7450c6da-a5fe-4e95-8dce-5348878b2dec', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='de8b522e-1189-4b34-8783-a0cd96e196cb', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb', size=2372206528, created=datetime.datetime(2025, 7, 23, 18, 29, 29, 206036, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 722895, tzinfo=TzInfo(UTC)), blob='5dd516ac-e923-4720-b522-cad0c29e6d2b', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='4a11bacb-9376-4f66-ae04-f29161edfb7b', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb', size=2482510568, created=datetime.datetime(2025, 7, 23, 18, 32, 8, 567255, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 730255, tzinfo=TzInfo(UTC)), blob='9186cd49-7cee-4447-a2fa-58a50705431a', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='c7881698-2de4-4782-9ee2-8fcf96735da8', path='sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb', size=2537027848, created=datetime.datetime(2025, 7, 23, 18, 32, 32, 842226, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 737623, tzinfo=TzInfo(UTC)), blob='dde8b998-511e-4960-bda7-83dd763c6310', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='594662cc-c652-421c-90df-f67cef3438d0', path='sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb', size=5367513800, created=datetime.datetime(2025, 7, 23, 18, 32, 33, 550975, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 744958, tzinfo=TzInfo(UTC)), blob='a082cc22-e079-44da-a8b8-fda72e18964a', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='69a4a6dc-5cdd-477b-b386-05ff27f0ad32', path='sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb', size=2494115320, created=datetime.datetime(2025, 7, 23, 18, 34, 46, 83075, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 753551, tzinfo=TzInfo(UTC)), blob='c79202ac-d316-4f64-b779-2dee910bcc50', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='1ec95775-e7af-4217-bfab-e70f4493b8ec', path='sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb', size=2491645848, created=datetime.datetime(2025, 7, 23, 18, 42, 55, 806827, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 762071, tzinfo=TzInfo(UTC)), blob='a5547b44-5f1d-4ea3-b941-1d2a1902a0f4', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='db768b19-df72-4b08-870e-35c3cea82496', path='sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb', size=4098502600, created=datetime.datetime(2025, 7, 23, 18, 43, 48, 651537, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 769830, tzinfo=TzInfo(UTC)), blob='41cc2f80-3ed0-47e9-93a8-2eb7d12dd158', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='9492079f-a247-40eb-ab25-6ef7b10aa2fb', path='sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb', size=3327570352, created=datetime.datetime(2025, 7, 23, 18, 44, 27, 209236, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 777401, tzinfo=TzInfo(UTC)), blob='edd49a5b-d03a-40c2-9894-e61b8e03c2c9', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='88ad4292-bdfa-4f7c-9a84-97347dfbfe02', path='sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb', size=3820499992, created=datetime.datetime(2025, 7, 23, 18, 44, 41, 64550, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 784989, tzinfo=TzInfo(UTC)), blob='d56dcb27-8696-464a-9322-4a0b9effb11f', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='8e66601f-1f18-4e22-b9ec-d9674b804cdc', path='sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb', size=2485602840, created=datetime.datetime(2025, 7, 24, 15, 56, 27, 633874, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 792648, tzinfo=TzInfo(UTC)), blob='17956f7d-4f7e-4a37-8c64-cc7392f67051', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='7126b256-f1ce-4cca-a645-a4be18d19f60', path='sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb', size=3750269928, created=datetime.datetime(2025, 7, 24, 15, 58, 21, 998423, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 800319, tzinfo=TzInfo(UTC)), blob='f2b6c117-f0bb-4ccb-819b-015fa6fa4303', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='0693aa50-1df7-45c0-83ed-d2c32753414d', path='sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb', size=3914966032, created=datetime.datetime(2025, 7, 24, 15, 58, 40, 882084, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 809595, tzinfo=TzInfo(UTC)), blob='86babd10-d0c3-42b5-ac04-22801aa7be83', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='bdf3c83a-fbaf-4c8a-88ca-b07b28fd6fe5', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb', size=721595584, created=datetime.datetime(2025, 7, 24, 16, 0, 5, 891874, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 819984, tzinfo=TzInfo(UTC)), blob='c737f2be-0936-4c82-b74c-8ee8a9f5cf3d', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='f6687686-4167-4249-b806-0b3b50100061', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb', size=600388528, created=datetime.datetime(2025, 7, 24, 16, 0, 59, 887717, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 827830, tzinfo=TzInfo(UTC)), blob='74d7901d-1e4c-4f72-9d63-3be47db4f04f', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='dad4b38d-19a1-4ef6-ae90-fdf67519fce2', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb', size=569231832, created=datetime.datetime(2025, 7, 24, 16, 3, 13, 621994, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 838180, tzinfo=TzInfo(UTC)), blob='2c16ff2d-7286-4b3d-859e-b45f3d1e7390', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='dd3aaf58-c574-4d84-b918-f060f3663878', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb', size=485835720, created=datetime.datetime(2025, 7, 24, 16, 3, 17, 583914, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 846130, tzinfo=TzInfo(UTC)), blob='1c86e8e1-dedc-4a69-90d7-dd44bcd658d6', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='c1dbd250-852f-435c-ac54-e5bda313d92d', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb', size=1386673016, created=datetime.datetime(2025, 7, 24, 16, 3, 24, 306988, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 854380, tzinfo=TzInfo(UTC)), blob='6e1ef096-0b99-4e84-8422-142f7ee4f5d0', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='74bf993c-dbaf-4455-9d89-c261e4642ed2', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb', size=1174016864, created=datetime.datetime(2025, 7, 24, 16, 3, 38, 203193, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 863073, tzinfo=TzInfo(UTC)), blob='8f9e2d0f-28ed-4697-a2bd-08a4ae9ff678', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='7a2d22aa-b7c3-43e6-a1e0-129a37bf8ffc', path='sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb', size=2872219776, created=datetime.datetime(2025, 7, 24, 16, 5, 0, 223562, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 871232, tzinfo=TzInfo(UTC)), blob='c8b1669c-c7aa-4deb-83c9-19624fe02012', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='8db8a992-2960-462f-99e4-8908658a2d65', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb', size=1746023416, created=datetime.datetime(2025, 7, 24, 16, 9, 38, 971018, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 879444, tzinfo=TzInfo(UTC)), blob='70b266dc-e984-4297-981a-80d85c929405', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='89219228-a61e-45ca-9434-734513314671', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb', size=1982259456, created=datetime.datetime(2025, 7, 24, 16, 9, 42, 511017, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 887175, tzinfo=TzInfo(UTC)), blob='25c2592c-a53f-4ea7-bd7d-81183dcfb388', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='f4eadd97-1559-40ed-9ce7-b3e7db6ae036', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb', size=1819536560, created=datetime.datetime(2025, 7, 24, 16, 9, 50, 51001, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 894718, tzinfo=TzInfo(UTC)), blob='268a549c-6411-4843-8e6c-94d873d8ac23', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='9997b472-5b20-4444-855d-9383c4b4e1df', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb', size=2119735976, created=datetime.datetime(2025, 7, 24, 16, 10, 35, 301624, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 905065, tzinfo=TzInfo(UTC)), blob='e486ff95-e52c-4009-b3f3-795a750c3f0e', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='653f62d8-0b58-49fb-af4a-8bcc86d2bf67', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb', size=2203657472, created=datetime.datetime(2025, 7, 24, 16, 10, 49, 762477, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 912633, tzinfo=TzInfo(UTC)), blob='d84a775f-92de-4b4d-b22f-4dad9823de87', dandiset_id='001539', version_id='0.250804.1538'), RemoteBlobAsset(client=<dandi.dandiapi.DandiAPIClient object at 0x11ea4cfa0>, identifier='7160172d-16f1-4c89-a0b9-cdee132775c2', path='sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb', size=2097914584, created=datetime.datetime(2025, 7, 24, 16, 12, 5, 689262, tzinfo=TzInfo(UTC)), modified=datetime.datetime(2025, 8, 4, 15, 38, 54, 920246, tzinfo=TzInfo(UTC)), blob='2a2fb4c4-9c27-4d9f-b2b6-1f95eb91ed53', dandiset_id='001539', version_id='0.250804.1538')]",Microdrive tetrode recordings in behaving rats,"{'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13389775408
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13375872112
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}}","({'Position': {'Position': AttributeError(""'Position' object has no attribute 'starting_time'"")}, 'SpatialSeries': {'SpatialSeries': {'name': 'SpatialSeries', 'rate': None, 'starting_time': None, 'starting_time_unit': None, 'mean_diff': np.float64(0.03360460921843703), 'std_diff': np.float64(0.004826431037491482)}}}, {'Position': {'count': 1, 'objects': [Position pynwb.behavior.Position at 0x13389775408
Fields:
  spatial_series: {
    SpatialSeries <class 'pynwb.behavior.SpatialSeries'>
  }
]}, 'SpatialSeries': {'count': 1, 'objects': [SpatialSeries pynwb.behavior.SpatialSeries at 0x13375872112
Fields:
  comments: Video frames taken at 30fps - row1:xpos row2:ypos row3:velocity
  conversion: 1.0
  data: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/data>
  description: no description
  interval: 1
  offset: 0.0
  reference_frame: center well
  resolution: -1.0
  timestamps: <LindiH5pyDataset: /processing/behavior/Position/SpatialSeries/timestamps>
  timestamps_unit: seconds
  unit: centimeters; centimeters/second
]}})",0.0006666666666666983,1.1151821189279346e-13
